V0001B: Respondent ID,V0056Y: Date Admitted - Year,V0062: Controlling Offense,V0064: Offense 1,V0065: Offense 2,V0066: Offense 3,V0067: Offense 4,V0068: Offense 5,V0069: Violent Type,V0104: Year Arrested,V0107: Year Admitted Prison,V0405: Minimum Years Sentenced,V0406: Maximum Years Sentenced,V0407: Minimum Months Sentenced,V0408: Maximum Months Sentenced,V0409: Minimum Days Sentenced,V0410: Maximum Days Sentenced,V0459: Mandatory Drug Testing,V0460: Mandatory Treatment,V0472: Year Expected ReleaseAny Offense Possesion,V0675: Possession with Intent to Distribute,V0676: Involved Marijuana,V0677: Involved Cocaine,V0678: Involved Crack,V0679: Involved Heroin,V0680: Involved PCP,V0681: Involved Ecstacy,V0682: Involved MDMA,V0683: Involved Hallucinogens,V0684: Involved Meth,V0685: Involved Prescription,V0686: Involved Other Drugs,V0721: Amount of Marijuana - Units,V0722: Amount of Marijuana,V0761: Importing Drugs,V0762: Manufacturing/Growing,V0763: Laundering Drug Money,V0764: Distributing to Dealers,V0765: Selling Drugs,V0766: Using/Possessing Drugs,V0767: Part of Drug Organizatin,V0772: State,V0788: Weapon Carried,V0899: Age at First Arrest,V0906: Been Arrested for Drugs,V0918: First Admitted to State/Federal,V0917: First Admission to Prison - Year,V0935: Highest Education,V0942: ADD/ADHD,V1185: Diagnosed Manic/Bipolar,V1186: Diagnosed Depressive Disorder,V1187: Diagnosed Schizophrenia/Psychotic,V1188: Diagnosed PTSD,V1189: Diagnosed Anxiety,V1190: Diagnosed Personality Disorder,V1191: Diagnosed Other,V1211: Sex Assigned at Birth,V1212: Self Described Sex,V1213: Sexual Orientation,V1264: Age at First Drink,V1267: Drinking Alcohol at Time of Offense,V1268: Binge Drinking,V1291: Used Marijuana,V1292: Used Cocaine,V1293: Used Crack,V1294: Used Heroin,V1295: Used PCP,V1296: Used Ecstacy/Molly,V1297: Used Hallucinogens,V1298: Used Meth,V1299: Used Inhalents,RV0001: Current Age,RV0003: Race,RV0005: Sex,RV0036: Controlling Offense Category - 13,RV0037: Controlling Offense Category - 5
680,2011,1,1,5, , , , , , , , ,0, , , ,2,2, , , ,99,-9,99,99,99,99,99,99,99,99, , , , , , , , ,2,OH,1,18,2, , ,10,2,2,2,2,2,2,2,2,1,1,2,17,2,2,1,2,1,2,2,2,2,2,2,34,3,2,4,3
681,2016,1,4, , , , ,3, , ,1, , , , , ,2,2,2017,1,1,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, , ,NY,1,57,1, , ,11,1,2,1,2,2,2,2,2,1,1,2,17,2,1,1,2, ,2,2,2,2,2,2,37,3,1,11,3
682,1988,2,5, , , , ,3, , , , , , , , ,2,2,2021, , ,99,99,99,99,99,99,-9,99,99,99, , , , , , , , , ,IN,99,10,2, , ,11,1,2,2,2,2,2,2,2,1,2,2,17,2, ,1,1,2,2,2,2,1,1,2,42,1,1,11,3
683,2016,2, ,1, , , , , , , , , , , , ,2,2,2016,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,NC,99,12,1, , ,12,2,2,1,2,2,2,1,2,1,1,2,12,1,1,1,2, ,2,2,2,2,2,2,31,2,2,6,1
684,2014,1, , , , , , , , , , , , , , ,2,2,2018, ,1,1,99,99,99,99,99,99,99,99,99, , , , , , , , , ,NC,99,19,2, ,2009,9,1,1,1,2,2,2,2,2,1,1,2,12, ,2,1,2, ,1,2,1,2,2,1,44,1,1,2,3
685,1988,1,4,1, , , ,2, , , , , , ,0,0,2,2, ,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,OR,99,15,2, ,1979,4,2,2,1,2,2,2,2,2,1,1,2,17,2, ,1,1, ,2,2,2,1,2,2,55,6,1,8,1
686,2013,1,1, , , , , , , , , , , ,0, ,2,1,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,IN,99,30,2, , ,12,2,2,2,2,2,2,-1, ,1,1,2,8,1, ,1,2, ,2,2,1,2,2,1,40,1,1,8,3
687,2013,1,1, ,2, , , , , , , ,-55, , , ,2,2, ,1, ,99,99,99,-9,99,99,99,8,-9,99, , , , ,2, , , , ,GA,1,16,2, , ,6,1,1,2,2,1,1,1,2,1,1,2,12,2, ,1,2,2,1,2,2,2,2,2,25,1,2,12,1
688,2015,3,1, , , , ,1, , , , , , , , ,2,2, , , ,99,2,99,99,99,99,99,99,99,99, , ,2, , ,2,1, , ,WI,99,9,2, ,2012,11,2,1,2,1,2,2,2,2,2,2,2,13,2,1,2,1, ,2,2,2,2,1,2,44,2,2,3,1
689,2011,3,1, , , , ,2, , , , , , , , ,2,2, , , ,99,99,-9,99,-9,99,99,99,99,99, ,-55,1, , ,2,2, , ,TX,99,14,2, ,2003,10,2,2,1,2,1,2,2,2,2,2,2,22,1, ,1,2,2,2,2,2,2,2,2,46,6,1,1,1
690,-55,1,4,1, , , , , , , , , , , , ,2,1,2017, , ,99,99,99,4,99,99,99,99,99,99, , , ,2,2, ,2, ,2,KY,1,19,1, ,2005,9,2,2,2,2,2,2,1,2,1,2,2,11,2, ,1,1,2,2,2,2,2,2,2,36,1,2,12,1
691,2010,1,1,5,5, , , , , ,10, , , , , ,2,2,2017, , ,99,99,-9,99,99,99,99,99,-9,99, , , ,2, ,2, , , ,AZ,99,15, , ,2010,13,2,2,1,2,2,2,2,2,1,1,2,16,1, ,1,1,2,2,2,2,2,2,2,54,1,1,12,2
692,2010,4,1, , , , , , , , , , ,0, , ,1,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, , ,FL,99,20,2, ,2004,11,2,1,2,2,2,2,2,2,1,1,2, ,1, ,1,1,-55,2,2,2,2,2,2,33,3,2,10,2
693,1996,2,2, , , , , , , , , , , , , ,2,2,2025, , ,99,99,99,99,99,99,99,99,99,99, , ,1, , , , ,2, ,NV,99,19,2, ,-1,11,2,2,2,2,1,2,2,1,2,1,2,19,2, ,2,1,1,1,2,2,2,2,1,57,3,1,7,1
694,2012,1,1,5, , , , , , , , , , , , ,2,2,2020, , ,99,99,99,99,99,99,-9,99,99,99, , , , ,2, , , ,1,TX,1,20,1, , ,12,2,1,1,2,2,2,2,2,1,1,2,18, ,2,1,2, ,2,2,2,2,1,2,56,2,1,3,4
695,2015,3,2, , , , , , , , , , , , ,0,2,1, , , ,99,99,99,99,99,99,99,99,99,99, ,-55, , , ,2, , , ,MN,99,17,2, ,2003,16,2,2,2,2,2,2,2,2,1,2,2, ,1, ,1,1, ,1,2,2,1,2,2,51,9,1,12,3
696,2008,3,4, , , , , , , , , , , , , ,1,2,2016, , ,99,99,99,4,99,99,99,99,99,99, , ,2, , , , , , ,KS,99,23,1, , ,12,2,1,2,2,2,2,1,2,1,1,2,18,2, ,1,2,1, ,2,1,2,2,2,27,2,2,2,1
697,2010, ,1, , , , , , , , , , , , , ,2,1,2020,2,2,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,LA,99,12, , ,1986,10,2,2,1,2,2,2,2,2,1,1,2,16,2, ,1,2,2,2,1,1,2,2,1,52,2,1,1,2
698,2014,3,1, , , , , , , , , , , , , ,2,2,2018, , ,99,99,99,99,99,99,-9,99,99,99, , ,2, , , , , , ,TN,99,-55,1, ,1983,13,1,1,1,2,1,2,2,2, ,1,2,21,1,1,1,2,2,1,2,2,2,2,2,36,2,1,11,1
699,2015,1,4, , , , , , , , , , , , , ,2,1,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,NC,99,15,1, , ,9,2,2,2,2,2,1,2,2,1,2,2,15,2,2,1,2, ,2,2,2,1,2,2,53,3,1,4,3
700,2007,3,1, , , , ,1, , , , , , , ,0,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, ,-55, , ,2,2,1, , ,DE,99,19,2, ,1989,15,2,1,2,2,2,2,2,2,1,2,2,15,2, ,2,1, ,2,2,2,2,1,2,54,1,2,1,1
701,999999,4,4, , , , ,1, , , , , , , , ,1,1,2022,1, ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,VA,1,17,2, , ,12,2,2,2,2,2,1,2,2,2,1,2,21,1,1,1,1, ,2,2,2,2,2,2,37,1,1,6,2
702,2009, ,1, , , , , , , , , , , , , ,2,2,2020, , ,99,99,3,99,99,99,99,99,99,99, , ,2, , ,2, , , ,NY,99,28,2, ,1996,13,1,1,2,2,2,2,2,2,2,1,2,14,2,2,1,2, ,2,1,2,1,1,2,44,6,1,9,3
703,2015,1,4, , , , ,3, , , , , , , ,0,2,2,2021, , ,99,-9,99,99,99,6,99,99,99,99, , , , , , , , ,2,-55,99,11,1, , ,11,2,2,2,2,1,1,2,2,2,2,2,10,2, ,1,2, ,1,2,2,2,1,2,57,1,1,1,2
704,2013,1,1, , , ,5,1, , , , , , , , ,2,2,2019,2, ,99,99,99,99,99,99,99,99,99,99, , ,2,2, , , , , ,NV,99,24,2, ,2001,13,1,2,2,2,2,2,2,2,1,1,2,17, , ,1,2,2,2,2,2,2,2,2,43,3,1,3,2
705,2013,1,1, , , , , , , , , , , , , ,1,2,2020, ,2,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, , ,CO,99,28,1, ,1997,7,2,2,1,2,2,2,2,2,2,1,2, ,2,1,1,2,1,2,2,2,2,2,2,31,1,1,11,3
706,2015,3,1, ,1, , , , , , , ,0, , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , ,2,2, , , , ,2,AZ,99,13,2, ,2000,7,2,1,2,2,2,2,2,2,1,1,2,18,2, ,1,1, ,1,2,2,2,2,2,28,6,2,8,3
707,2001,4,1, , , , , , , , , , , ,0, ,2,2,-1, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, ,2, , ,TX,1,19,1, ,1974,10,2,2,2,2,2,2,2,2,1,2,2,11,2,2,1, , ,2,2,1,2,2,2,25,2,2, ,4
708,2016,1,5, , , , ,3, , , , , , , , ,2,2,-55, , ,99,99,99,99,99,99,99,99,99,99, , ,2, ,2, ,1, , ,CA,99,10,1, , ,18,2,2,1,1,2,2,1,2,2,1,2,15,2,2,1,2, ,2,2,2,2,1,2,50,1,1,1,2
709,2015,1,5,4, , , ,2, , ,3, , , ,0,0,2,2,2020, , ,99,99,99,99,-9,99,99,99,99,99, , , , ,2,1, , , ,TX,99,16,1, ,2015,11,1,2,2,2,2,2,2,2,1,2,2,15,2,2,1,2, ,2,2,2,2,2,2,33,3,1,4,3
710,2016,1,1, , , , ,2, , , , ,0, , , ,2,2,2026, ,2,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,FL,99,36,2, , ,10,1,1,1,2,2,2,2,2,1,1,2,23,2, ,1,1, ,2,2,1,1,2,2,40,2,1,9,1
711,2013,2,2,1, , , , , , , , ,0, , , ,2,2,-55, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,WV,99,12,2, , ,12,2,2,2,2,2,2,2,2,2,1,2,13,1, ,1,2, ,2,2,1,2,2,2,36,3,1,3,3
712,2015,3,4,5, , , , , , , , , , , , ,1,2,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , ,2, , ,2, ,2,TX,99,9,2, , ,11,2,2,2,2,2,2,2,2,1,2,2,16, ,2,2,1, ,2,2,1,2,2,2,41,1,1,4,4
713,2008,2,4,1, , , , , , , , , , ,0, ,1,1,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, , ,MI,1,39,2, ,1994,11,2,2,2,2,2,1,2,2,1,2,2,15,1, ,1,2, ,2,2,2,2,2,2,26,6,1,1,2
714,2007,1,1, , , , ,3, , , , , , , , ,2,1,2016,1, ,99,99,99,99,99,99,99,99,99,99, , ,2, ,2, , , , ,MS,99,16, , ,1999,10,1,2,2,2,-55,2,2,2,1,1,2,15,2,1,1,1, ,2,2,2,2,2,2,28,3,1,8,3
715,2015,1,5, , , , , , , , , , , , , ,1,2,2016,1,2,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,IL,99,22,2, ,2005,14,2,2,2,2,2,2,2,2, ,1,2,7,1, ,1,2,1,1,2,2,2,2,2,36,1,2,3,4
716,2003,4,4, ,2, , , , , , , , , , , ,2,2,2017,1, ,99,99,99,99,99,99,99,99,99,99, , ,2, ,2, , ,1, ,FL,99,18,1, , ,11,2,1,1,2,2,2,1,2,1,1,2,18,2, ,1,1, ,1,2,1,1,2,2,52,2,1,4,1
717,2012,2,4, , , , ,3, , , , , , , , ,2,2,2017,1, ,99,99,99,99,99,99,99,99,99,99, , ,2, ,2, , ,1, ,NM,99,21, , ,1994,3,2,2,2,2,2,2,2,2,2,1,2,14,2,1,1,2, ,2,2,2,2,1,2,33,1,1,3, 
718,2015,4,1, , , , , , , , ,997, , , , ,-1,2,-55, ,1,99,99,99,99,99,99,99,99,-9,99, , , ,2, ,2,1, , ,NC,1,29,2, ,-1,10,1,1,2,2,2,2,2,2,2,1,2,21,2, ,1,2, ,2,2,1,2,1,1,53,3,1,7,1
719,999999,1,1,5, , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,MA,99,19, , , ,12,2,1,2,2,2,2,2,2,1,1,2,17,2,1,1,2,1,2,1,2,2,2,2,33,2,1,8,4
720,2013,4, , , , , , , , , , , , , , ,2,2,2027, , ,99,99,99,99,99,-9,99,99,99,99, , ,2, , , , ,1, ,NJ,99,29,1, ,1992,12,2,2,1,2,2,2,2,1,2,1,2,16, , ,1,2,2,1,2,2,2,2,2,64,6,2,12,3
721,2015,1,1,1, , , ,1, , , , , , , , ,2,2,2016,1, ,99,99,99,99,-9,99,99,99,99,99, , , , , , ,1, , ,IL,1,52,2, , ,12,2,1,2,2,1,1, ,2,2,1,2,16,2,2,1,1, ,2,2,1,2,2,1,44,1,1,1,1
722,2016,3,2, , , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,10, , , ,2,2, , , , ,NY,99,-1,2, , ,9,1,2,2,2,2,1,1,2,1,1,2,17,1, ,1,2, ,2,2,1,2,2,2,33,2,2,8,4
723,2015,3,1,1, , , , , , , , , , ,0, ,2,1, , , ,99,99,99,99,99,99,-9,8,99,99, , , ,2, , ,1, , ,FL,99,21,2, , ,11,2,2,1,2,2,2,2,2,1,1,2,15,2,1,1,2, ,2,2,1,1,2,2,49,2,1,1,4
724,2015,2,2, , , , ,3, , , , , , , , ,2,1, ,1, ,1,99,99,99,99,99,99,99,9,99, , , , , , , ,1, ,TX,99,25,2, , ,12,2,2,1,1,2,2,2,2,1,1,2,14,2, ,1,1,2,2,2,2,2,2,2,55,1,1,8,4
725,2009,1,2, , , , , , , , , , , , , ,2,1,2017, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,PA,99,-55,2, , ,11,1,2,2,2,2,2,2,2,1,1,2,13,2,1,1,1,2,2,2,2,1,1,2,30,2,1,1,1
726,2016,4,1, , , , ,3, , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,-9, , , , , , ,2, , ,CO,99,13,2, , ,11,2,2,2,2,1,2,2,2,1,1, , ,2,2,1,2, ,2,2, ,2,2,2,51,3,1,8,4
727,2007, ,2, , , , ,3, , , ,20, , , , ,2,-1,2016, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , ,2, , ,CA,1,13,2, ,1999,12,2,1,2,2,2,2,2,2,1,1,2,12,1, ,1,2, ,2,2,2,2,2,2,33,2,1,1,1
728,2015,1,1, , , , ,3, , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,2, ,MD,1,20,2, , ,9,2,2,1,2,2,2,1,2,1,1,2,18,2, ,1,1, ,2,1,1,2,2,1,31,1,1,2,4
729,2015,4,1, , , , ,2, , , ,30, , , , ,2,2, ,2, ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,MI,1,18,2, , ,9,2,2,2,2,2,2,2,2,1,1,2,15,2, ,1,1,2,1,2,1,2,1,2,40,3,2,12,3
730,2009,4,1, , , , , , , , , , , , , ,2,1,2016, , ,99,99,99,99,99,99,99,99,99,99, , ,2,2,2, ,1, , ,TX,99,27,2, ,2013,10,2, ,2,2,1,2,2,2,1,2,2,13,2, ,2,1,2,2,2,2,2,2,2,53,1,2,7,2
731,2016,1,2, , , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, ,2, , ,OH,99,16,2, , ,12,2,2,1,1,2,1,2,2,1,2,3,12,2,1,1,2,1,2,2,1,2,1,2,40,2,1,8,1
732,999999,1,5,2, , , , , , , , , , , , ,2,1, , , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , , ,GA,1,15,2, ,2007,12,1,2,1,2,2,1,2,2,1,1,2,12,1,1,1,2,2,2,2,2,2,1,2,56,1,1,8,1
733,2016,1,5,-55, , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, ,2,2, , , ,1, , ,KY,99,13,2, ,1970,18,2,2,2,-1,2,2,1,2,1,2,2,14, ,1,1,2, ,2,2,2,2,1,2,40,2,1,3,3
734,2012,2,2,4, , , , , , , , ,0, , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,TX,99,18,2, ,1993,12,1,2,2,2,1,2,2,2,1,1,2,18,2, ,2,2, ,2,2,1,2,2,2,52,2,1,12,3
735,1990,4, ,5, , , , , , , , , , ,0, ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,-1,2, ,VA,99,19,2, ,2005,10,2,2,1,2,1,2,2,2,2,1,2,17,2, , ,1, ,1,2,1,2,2,2,43,2,1,8,1
736,2016, ,1,5, , , , , , , , ,0, , , ,2,2, ,2, ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , ,1, ,TX,1,31,2, ,2011,11,1,1,2,2,2,2,2,2,1,1,-55,6,2, ,1,1, ,2,2,2,1,1,2,30,1,2,7,3
737,2016,3,4, , , , ,3, , , , , , , , ,1,2,2034, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,MI,99,18,1, ,2006,9,2,2,2,1,1,2,1,2,1,1,2,18,2, ,1,1,2,1,2,2,2,2,2,22,3,1,12,1
738,2016,2,1, ,5, , , , , , , , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,CA,99,14,1, , ,11,2,1,2,2,2,2,2,2,2,2,2,17,1, ,1,2, ,2,2,1,2,1,2,-55,2,1,9,4
739,2007,3,1, , ,5, ,3, , , , , , , , ,2,2,2017,1, ,99,99,99,99,99,99,99,99,99,99, ,-9,2, , , , , , ,CA,1,19,2, , ,-55,2,2,1,2,2,1,2,2,1,1,2,12,1,1,1,2,1,2,2,2,2,1,2,49,1,1,5,2
740,2016,3,1, , , , , , , , , , , , , ,2,1,2018, , ,99,99,99,99,99,-9,99,99,99,99, , , , ,2, ,1, ,2,FL,1,27,1, ,1988,18,1,2,2,2,2,2,2,2,2,1,2,16,2, ,1,2, ,2,1,2,2,2,2,32,1,1,8,3
741,2016,1,1, , , , , , , ,25, , ,0, , ,2,2,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,SC,1,22,1, ,1990,12,-1,2,2,2,1,2,2,2,1,2,3,14,1,2,1,1,1,2,2,2,2,2,1,34,1,1,11,3
742,2014, ,1, , , , , , , , , , , , , , ,2, ,1,1,99,99,99,99,99,99,99,99,99,99, , , , ,2, , ,1, ,NC,99,13,2, ,2010,12,1,2,1,2,2,2,2,2,1,1,2,16,1, ,2,2, ,2,2,2,1,2,2,26,2,1,3,4
743,2012,3,2, , , , ,2, , , , ,19, , , ,2,2,2020,1, ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,AR,99,15,2, ,1991,11,2,1,2,2,1,2,2,2,2,1,2,18,2,2,1,2,2,2,1,1,2,2,2,30,2,2,9,1
744,2010,3,2, , , , ,3, , , , , , , , ,1,1, ,1, ,99,99,99,99,99,99,99,99,99,99, ,-9,2, ,2, , , ,2,VA,99,16,2, , ,11,2,1,1,2,2,2,2,2,2,2,2, ,2, ,1,2,1,1,2,1,2,2,2,46,3,2,12,98
745,2015,4,1, ,2, , ,2, , ,3, , , , , ,1,1,2016, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,OH,99,12,1, , ,12,2,2,2,2,2,2,2,2,1,1,2,16,2, ,1,2, ,2,2,2,1,1,2,48,1,2,7,1
746,2015, ,1, , , , , , , , , , , , ,0,2,2, , , ,99,99,99,99,99,99,99,99,99,99,-9, ,2, ,2, , , , ,PA,99,30,2, ,2007,12,2,2,2,2,2,2,2,2,1,1,3,15,1, ,1,1,1,2,2,2,2,1,2,37,2,2,11,1
747,2011,4,4, , , , , , , , , ,0, , , ,1,1,2021, ,2,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , ,2,CA,99,45,2, , ,17,2,2,1,-55,2,2,2,2,2,1,2,9, , ,2,2, ,2,2,2,2,2,1,51,3,1,4,3
748,999999,1,5, , , , , , , , , , , , ,0,2,1,2018, , ,99,99,99,99,99,99,99,99,99,99,1, , , ,2,2, , , ,TX,99,52, , , ,12,2,1,2,2,1,2,2,2,2,2,2,32,2,1,1,1, ,2,2,2,2,2,2,38,2,1,3,1
749,999999,1,5, , ,5, , , , , , , , , , ,2,1,2016,1, ,99,99,3,99,99,99,99,99,99,-9, , , , , , , , , ,MS,99,12, , ,1975,14,2,2,1,2,2,2,2,2,2,1,2, , ,2,1,1,2,2,2,2,1,2,2,29,1,2,9,1
750,2015,3,4, , , , ,3, , , , , , , , ,2,1,2016, , ,99,99,99,99,99,99,99,99,99,-9, , , , ,2, , , , ,IL,1,32, , , ,8,2,2,2,2,1,1,2,2,1,1,2,-55,2, ,1,2,2,2,2,2,2,2,2,49,1,1,8,1
751,2014,1,1, , , , , , , , ,5, , , , ,2,2, , , ,99,99,99,99,99,99,99,-9,99,99, , , , , , , , , ,TX,99,20,2, , ,8,2,2,2,2,2,1,2,2,1,1,2,18,2, ,1,1, ,2,2,2,2,1,2,51,3,1,4,3
752,999999,4,2,4, , , , , , , , , , ,0, ,2,1,2017,1, ,99,99,99,99,99,99,99,99,99,99,4, , , , ,1, , , ,GA,99,18,2, , ,15,2,2,2,1,1,2,2,2,2,1,2,16,1, ,1,1, ,2,2,2,2,2,2,40,2,2,4,1
753,2016, ,1, , , , ,2, , , , , ,0, , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, ,-9, , ,2, , , ,2,WI,99,11, , , ,9,1,1,2,2,2,1,2,2,1,1,2,15,2, ,1,1,1,2,2,1,1,2,2,43,6,1,12,3
754,2011,2,2, ,5, , , , , , , , , ,0, ,2,1, , ,1,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,-2,99,16,2, , ,8,1, ,1,2,2,2,2,2,1,1,2,8,2, ,2,1,1,2,2,2,2,2,2,33,3,1,8,1
755,2011, ,1, , , , , , , , , , , , , ,2, ,2018,2,2,99,99,99,99,99,99,99,99,99,99, , ,2, ,1,1,1, , ,IL,99,18, , , ,9,2,2,1,2,2,2,2,2,1,1,2,14,2, ,1,2,2,2,2,2,2,2,2,32,3,1,8,2
756,2010,1,1,5, , , ,3, , , ,997, , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , ,1, , ,AK,99,29,1, , ,11,2,1,2,2,2,2,2,2,2,2,2,13,2, ,1,2, ,2,2,1,1,1,2,45,2,2,-55,1
757,2015,3,2,4, , , , , , , , , , , , ,2,1,2026, , ,-9,99,99,99,99,99,99,99,99,99, ,-9, ,2, , , ,1, ,MI,1,18,2, , ,11,2,1,2,2,2,-1,2,2,1,1,2,19, , ,1,2, ,2,2,2,1,2,2,62,2,1,8,1
758,2011,2,4, , , , , , , , , , ,4, , ,2,2,2016,1, ,99,99,99,99,99,99,99,99,99,99, , , ,2,2, ,2, , ,PA,99,22,2, , ,10,1,2,2,2,2,2,2,2,1,2, ,16,2, ,2,2,2,1,2,1,1,2,2,34,3,1,8,3
759,2016,1,2,4, , , , , , , , ,9, , , ,2,1,2016, ,2,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,FL,99,9,1, , ,10,1,1,1,2,2,2,2,2,1,1,2, ,1, ,1,1, ,2,2,2,2,1,2,40,3,2,7,3
760,2015,1,1, , , , ,2, , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,8,99,99, , , , , , , , , ,IL,99,15,1, , ,14,2,2,2,2,2,2,1,2,1,-55,2,11,2,1,1,1,2,2,2,1,2,1,2,24,2,1,12,1
761,2005,3,1,1, , , ,3, , , , ,0, , , ,2,2,2020, ,2,99,2,99,99,99,99,99,99,99,99, , ,2, , , , , , ,HI,99,21,1, , ,14,2,2,2,2,2,2,2,2,1,1,2,15,1, ,2,1,2,2,2,2,2,2,2,52,3,1,2,2
762,2015,4, , , , , , , , , , , , , , ,2,1, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,IL,99,12,2, , ,6,1,2,1,2,1,2,2,2,1,1,2,15,2,1,1,2, ,2,2,2,2,2,2,35,1,1,6,2
763,2001,1,1, , ,2, , , , , , , , , , ,1,2,2025,1, ,99,99,99,99,99,99,99,99,99,99,4, ,2, , , , , , ,LA,99,28,1, ,1990,13,2,2,1,2,1,-55,1,2,1,1,2,15,2, ,1,2, ,2,2,1,1,2,1,46,2,1,7,3
764,2013,1,1, , , , , , , , ,15, , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , ,1, , , , ,GA,1,10,1, , ,10,2,2,1,2,1,1,2,2,2,1,2,24,2, ,1,2,1,2,2,2,2,2,2,32,2,2,2,2
765,2016,1,4, , , , , , , , , , , , ,0,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , ,2, ,MO,1,14,2, , ,14,2,2,2,2,2,2,2,2,2,2,2,8,1, ,1,2,2,2,2,2,2,2,1,55,3,2,4,1
766,2010,1,6, , , , , , , ,4, , ,-55, , ,2,2,2021, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,MO,1,16,1, , ,12,1,2,2,2,2,2,2, ,1,2,2,13,2,2,2,1, ,2,2,2,2,2,1,50,1,1,9,1
767,2015,1,1,5, , , ,3, , , ,997,0, , , ,2,1,2022, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , ,2,2,SC,99,20,2, ,2008,10,2,1,2,2,2,1,2,2,2,1,3,14, ,2,1,2, ,2,2,2,2,1,2,38,3,1,3,1
768,2015,1,4, , , , ,3, , ,0, , , , , ,2,2,2026, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, , ,MO,99,41,2, , ,14,2,2,2,2,2,1,2,2,1,1,2,16,1, ,1,2, ,2,2,2,2,2,2,26,3,1,11,1
769,2016,1,4,2, , , ,2, , , , , , , , ,1,2,2016, ,1,-9,99,3,99,99,99,99,99,99,99, , ,2, , , , , ,2,CA,99,33,2, , ,14,2,2,2,2,2,2,2,2,1,1,2,15,2, ,1,1, ,2,2,2,2,2,2,43,3,1,1,1
770,2008,4,1,2, , , ,3, , , , , , , , ,2,2,2026, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, ,1, ,NJ,99,12, , ,2008,11,2,2,1,2,2,1,2,2,1,1,2,12,2, ,1,2,1,1,1,2,2,2,2,23,6,1,12,4
771,2015,1,1, , , , ,3, , , , , , , , ,2,2,2036, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,AR,99,29,1, ,1980,12,1,1,2,2,2,2,2,2,1,1,2, ,2, ,2,1,1,2,2,1,1,1,2,49,-55,1,6,1
772,2016,2,5, , , , ,3, , , , , , , , ,2,2,2049,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1,2,2,MD,99,16,1, , ,9,1,2,2,1,2,2,2,2,1,2,2,10,1,2,1,2, ,2,2,2,2,2,2,43,1,2,10,2
